,NO2
0,25.73333333
1,26.66666667
2,23.93333333
3,20.41666667
4,20.43333333
5,20.43333333
6,21.55
7,24.61666667
8,19.1
9,20.85
10,12.95
11,13.98333333
12,13.91666667
13,27.0
14,18.06666667
15,24.48333333
16,18.53333333
17,24.46666667
18,17.8
19,30.55
20,24.51666667
21,16.98333333
22,13.41666667
23,24.36666667
24,21.16666667
25,18.03333333
26,16.96666667
27,21.65
28,21.48333333
29,28.11666667
30,23.16666667
31,22.12
32,26.7
33,19.66666667
34,20.78333333
35,23.36666667
36,21.0
37,22.65
38,13.23333333
39,25.7
40,20.08333333
41,21.4
42,13.85
43,23.88333333
44,20.2
45,18.74
46,21.38333333
47,20.11666667
48,19.78333333
49,18.75
50,23.38333333
51,21.05
52,20.11666667
53,17.88333333
54,21.16666667
55,17.83333333
56,16.28333333
57,21.08333333
58,21.81666667
59,18.88333333
60,20.65
61,14.93333333
62,20.83333333
63,18.51666667
64,24.81666667
65,16.91666667
66,19.51666667
67,12.68333333
68,24.15
69,13.28333333
70,19.85
71,19.66666667
72,21.35
73,16.08333333
74,20.08333333
75,20.73333333
76,19.03333333
77,23.2
78,17.45
79,20.81666667
80,14.14
81,21.9
82,17.5
83,13.11666667
84,18.3
85,18.78333333
86,21.63333333
87,20.26666667
88,18.76666667
89,13.73333333
90,18.66666667
91,18.76666667
92,18.86666667
93,20.75
94,19.0
95,20.0
96,12.0
97,19.0
98,20.0
99,21.0
100,13.0
101,20.0
102,20.0
103,20.0
104,19.0
105,36.0
106,14.0
107,20.0
108,19.0
109,19.0
110,23.0
111,24.0
112,22.0
113,20.0
114,12.0
115,33.0
116,12.0
117,12.0
118,30.0
119,12.0
120,13.0
121,16.0
122,16.0
123,17.0
124,19.0
125,15.0
126,12.0
127,20.0
128,13.0
129,15.0
130,13.0
131,15.0
132,13.0
133,12.0
134,15.0
135,37.0
136,23.0
137,30.0
138,50.0
139,45.0
140,17.0
141,19.0
142,13.0
143,17.0
144,31.0
145,24.0
146,19.0
147,15.0
148,19.0
149,17.0
150,17.0
151,29.0
152,33.0
153,41.0
154,38.0
155,39.0
156,32.0
157,36.0
158,29.0
159,33.0
160,37.0
161,37.0
162,29.0
163,33.0
164,34.0
165,25.0
166,31.0
167,31.0
168,33.0
169,37.0
170,35.0
171,29.0
172,29.0
173,44.0
174,52.0
175,57.0
176,48.0
177,61.0
178,49.0
179,26.0
180,33.0
181,35.0
182,33.0
183,38.0
184,20.0
185,26.0
186,23.0
187,21.0
188,15.0
189,22.0
190,22.0
191,36.0
192,18.0
193,24.0
194,21.0
195,19.0
196,31.0
197,22.0
198,24.0
199,29.0
200,23.0
201,21.0
202,30.0
203,23.0
204,24.0
205,26.0
206,26.0
207,26.0
208,27.0
209,26.0
210,31.0
211,25.0
212,24.0
213,25.0
214,25.0
215,29.0
216,30.0
217,25.0
218,30.0
219,31.0
220,30.0
221,28.0
222,30.0
223,28.0
224,31.0
225,30.0
226,30.0
227,26.0
228,23.0
229,27.0
230,27.0
231,25.0
232,28.0
233,26.0
234,25.0
235,20.0
236,22.0
237,21.0
238,20.0
239,23.0
240,25.0
241,23.0
242,23.0
243,19.0
244,18.0
245,22.0
246,18.0
247,26.0
248,20.0
249,22.0
250,51.0
251,20.0
252,17.0
253,19.0
254,17.0
255,21.0
