,NO2,y,baseline_pred,dt_pred,gbr_pred
1259,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1260,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1261,20.0,18.0,20.0,19.31449275347826,18.931044321901407
1262,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1263,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1264,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1265,16.0,14.0,16.0,17.4,17.673118330625027
1266,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1267,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1268,18.0,20.0,18.0,17.733333333333334,18.019035534163415
1269,20.0,19.0,20.0,19.31449275347826,18.931044321901407
1270,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1271,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1272,18.0,15.0,18.0,17.733333333333334,18.019035534163415
1273,15.0,15.0,15.0,17.0,17.4499457070102
1274,15.0,16.0,15.0,17.0,17.4499457070102
1275,16.0,18.0,16.0,17.4,17.673118330625027
1276,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1277,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1278,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1279,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1280,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1281,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1282,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1283,15.0,16.0,15.0,17.0,17.4499457070102
1284,16.0,17.0,16.0,17.4,17.673118330625027
1285,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1286,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1287,15.0,13.0,15.0,17.0,17.4499457070102
1288,13.0,16.0,13.0,19.9,19.614477246099327
1289,16.0,17.0,16.0,17.4,17.673118330625027
1290,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1291,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1292,16.0,17.0,16.0,17.4,17.673118330625027
1293,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1294,16.0,13.0,16.0,17.4,17.673118330625027
1295,13.0,16.0,13.0,19.9,19.614477246099327
1296,16.0,13.0,16.0,17.4,17.673118330625027
1297,13.0,17.0,13.0,19.9,19.614477246099327
1298,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1299,15.0,14.0,15.0,17.0,17.4499457070102
1300,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1301,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1302,15.0,14.0,15.0,17.0,17.4499457070102
1303,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1304,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1305,15.0,16.0,15.0,17.0,17.4499457070102
1306,16.0,15.0,16.0,17.4,17.673118330625027
1307,15.0,17.0,15.0,17.0,17.4499457070102
1308,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1309,13.0,13.0,13.0,19.9,19.614477246099327
1310,13.0,15.0,13.0,19.9,19.614477246099327
1311,15.0,14.0,15.0,17.0,17.4499457070102
1312,14.0,12.0,14.0,16.692307692307693,17.114462318783197
1313,12.0,13.0,12.0,12.75,13.158972632284
1314,13.0,12.0,13.0,19.9,19.614477246099327
1315,12.0,15.0,12.0,12.75,13.158972632284
1316,15.0,16.0,15.0,17.0,17.4499457070102
1317,16.0,15.0,16.0,17.4,17.673118330625027
1318,15.0,13.0,15.0,17.0,17.4499457070102
1319,13.0,17.0,13.0,19.9,19.614477246099327
1320,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1321,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1322,13.0,12.0,13.0,19.9,19.614477246099327
1323,12.0,15.0,12.0,12.75,13.158972632284
1324,15.0,15.0,15.0,17.0,17.4499457070102
1325,15.0,15.0,15.0,17.0,17.4499457070102
1326,15.0,16.0,15.0,17.0,17.4499457070102
1327,16.0,17.0,16.0,17.4,17.673118330625027
1328,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1329,15.0,12.0,15.0,17.0,17.4499457070102
1330,12.0,14.0,12.0,12.75,13.158972632284
1331,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1332,16.0,11.0,16.0,17.4,17.673118330625027
1333,11.0,15.0,11.0,20.0,19.554518665627686
1334,15.0,13.0,15.0,17.0,17.4499457070102
1335,13.0,13.0,13.0,19.9,19.614477246099327
1336,13.0,13.0,13.0,19.9,19.614477246099327
1337,13.0,13.0,13.0,19.9,19.614477246099327
1338,13.0,12.0,13.0,19.9,19.614477246099327
1339,12.0,13.0,12.0,12.75,13.158972632284
1340,13.0,14.0,13.0,19.9,19.614477246099327
1341,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1342,16.0,13.0,16.0,17.4,17.673118330625027
1343,13.0,10.0,13.0,19.9,19.614477246099327
1344,10.0,13.0,10.0,20.0,19.554518665627686
1345,13.0,21.0,13.0,19.9,19.614477246099327
1565,21.0,19.0,21.0,18.625,18.727981583557717
1589,19.0,12.0,19.0,18.74603174595238,18.806240513887648
1530,12.0,14.0,12.0,12.75,13.158972632284
1531,14.0,11.0,14.0,16.692307692307693,17.114462318783197
1532,11.0,15.0,11.0,20.0,19.554518665627686
1540,15.0,18.0,15.0,17.0,17.4499457070102
1597,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1536,13.0,12.0,13.0,19.9,19.614477246099327
1537,12.0,15.0,12.0,12.75,13.158972632284
1538,15.0,16.0,15.0,17.0,17.4499457070102
1539,16.0,17.0,16.0,17.4,17.673118330625027
1580,17.0,12.0,17.0,17.732142857142858,17.800298866274588
1544,12.0,13.0,12.0,12.75,13.158972632284
1545,13.0,16.0,13.0,19.9,19.614477246099327
1546,16.0,15.0,16.0,17.4,17.673118330625027
1547,15.0,17.0,15.0,17.0,17.4499457070102
1548,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1557,18.0,22.0,18.0,17.733333333333334,18.019035534163415
1566,22.0,15.0,22.0,44.3,43.079852345529886
1551,15.0,17.0,15.0,17.0,17.4499457070102
1552,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1553,13.0,16.0,13.0,19.9,19.614477246099327
1554,16.0,13.0,16.0,17.4,17.673118330625027
1555,13.0,17.0,13.0,19.9,19.614477246099327
1556,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1528,15.0,14.0,15.0,17.0,17.4499457070102
1533,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1541,15.0,19.0,15.0,17.0,17.4499457070102
1590,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1598,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1560,18.0,15.0,18.0,17.733333333333334,18.019035534163415
1561,15.0,15.0,15.0,17.0,17.4499457070102
1562,15.0,18.0,15.0,17.0,17.4499457070102
1563,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1564,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1549,16.0,20.0,16.0,17.4,17.673118330625027
1581,20.0,23.0,20.0,19.31449275347826,18.931044321901407
1569,23.0,17.0,23.0,24.7875,23.881631446062336
1570,17.0,22.0,17.0,17.732142857142858,17.800298866274588
1571,22.0,20.0,22.0,44.3,43.079852345529886
1572,20.0,17.0,20.0,19.31449275347826,18.931044321901407
1573,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1558,20.0,15.0,20.0,19.31449275347826,18.931044321901407
1605,15.0,21.0,15.0,17.0,17.4499457070102
1575,21.0,17.0,21.0,18.625,18.727981583557717
1576,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1577,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1578,20.0,17.0,20.0,19.31449275347826,18.931044321901407
1579,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1567,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1591,16.0,17.0,16.0,17.4,17.673118330625027
1583,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1584,20.0,15.0,20.0,19.31449275347826,18.931044321901407
1585,15.0,17.0,15.0,17.0,17.4499457070102
1586,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1587,17.0,18.0,17.0,17.732142857142858,17.800298866274588
