Sampling Date,NO2,y,baseline_pred,dt_pred,gbr_pred
04/02/2014,17.0,16.0,17.0,18.74074074074074,18.47710190552267
06/02/2014,16.0,19.0,16.0,17.933333333333334,18.063243631867213
11/02/2014,19.0,14.0,19.0,18.57894736842105,18.558380385185938
02/13/2014,14.0,16.0,14.0,17.22222222222222,17.35305436366262
02/18/2014,16.0,14.0,16.0,17.933333333333334,18.063243631867213
02/20/2014,14.0,17.0,14.0,17.22222222222222,17.35305436366262
02/25/2014,17.0,16.0,17.0,18.74074074074074,18.47710190552267
02/27/2014,16.0,17.0,16.0,17.933333333333334,18.063243631867213
04/03/2014,17.0,16.0,17.0,18.74074074074074,18.47710190552267
06/03/2014,16.0,18.0,16.0,17.933333333333334,18.063243631867213
11/03/2014,18.0,16.0,18.0,18.2473958334375,18.321094935775314
03/13/2014,16.0,17.0,16.0,17.933333333333334,18.063243631867213
03/18/2014,17.0,14.0,17.0,18.74074074074074,18.47710190552267
03/20/2014,14.0,17.0,14.0,17.22222222222222,17.35305436366262
03/25/2014,17.0,19.0,17.0,18.74074074074074,18.47710190552267
03/27/2014,19.0,15.0,19.0,18.57894736842105,18.558380385185938
01/04/2014,15.0,16.0,15.0,16.4,16.855893684462874
03/04/2014,16.0,17.0,16.0,17.933333333333334,18.063243631867213
08/04/2014,17.0,17.0,17.0,18.74074074074074,18.47710190552267
10/04/2014,17.0,14.0,17.0,18.74074074074074,18.47710190552267
04/15/2014,14.0,16.0,14.0,17.22222222222222,17.35305436366262
04/17/2014,16.0,18.0,16.0,17.933333333333334,18.063243631867213
04/22/2014,18.0,18.0,18.0,18.2473958334375,18.321094935775314
04/29/2014,18.0,13.0,18.0,18.2473958334375,18.321094935775314
06/05/2014,13.0,14.0,13.0,25.166666666666668,24.629694554198352
08/05/2014,14.0,13.0,14.0,17.22222222222222,17.35305436366262
05/13/2014,13.0,15.0,13.0,25.166666666666668,24.629694554198352
05/15/2014,15.0,18.0,15.0,16.4,16.855893684462874
05/20/2014,18.0,16.0,18.0,18.2473958334375,18.321094935775314
05/27/2014,16.0,16.0,16.0,17.933333333333334,18.063243631867213
05/29/2014,16.0,18.0,16.0,17.933333333333334,18.063243631867213
03/06/2014,18.0,15.0,18.0,18.2473958334375,18.321094935775314
05/06/2014,15.0,20.0,15.0,16.4,16.855893684462874
10/06/2014,20.0,18.0,20.0,20.19047619047619,19.72099240119224
12/06/2014,18.0,14.0,18.0,18.2473958334375,18.321094935775314
06/17/2014,14.0,16.0,14.0,17.22222222222222,17.35305436366262
06/19/2014,16.0,16.0,16.0,17.933333333333334,18.063243631867213
06/24/2014,16.0,15.0,16.0,17.933333333333334,18.063243631867213
06/26/2014,15.0,17.0,15.0,16.4,16.855893684462874
01/07/2014,17.0,17.0,17.0,18.74074074074074,18.47710190552267
03/07/2014,17.0,14.0,17.0,18.74074074074074,18.47710190552267
08/07/2014,14.0,17.0,14.0,17.22222222222222,17.35305436366262
10/07/2014,17.0,16.0,17.0,18.74074074074074,18.47710190552267
07/15/2014,16.0,15.0,16.0,17.933333333333334,18.063243631867213
07/17/2014,15.0,17.0,15.0,16.4,16.855893684462874
07/22/2014,17.0,18.0,17.0,18.74074074074074,18.47710190552267
07/24/2014,18.0,13.0,18.0,18.2473958334375,18.321094935775314
07/31/2014,13.0,17.0,13.0,25.166666666666668,24.629694554198352
05/08/2014,17.0,16.0,17.0,18.74074074074074,18.47710190552267
07/08/2014,16.0,13.0,16.0,17.933333333333334,18.063243631867213
12/08/2014,13.0,15.0,13.0,25.166666666666668,24.629694554198352
08/14/2014,15.0,18.0,15.0,16.4,16.855893684462874
08/19/2014,18.0,15.0,18.0,18.2473958334375,18.321094935775314
08/21/2014,15.0,16.0,15.0,16.4,16.855893684462874
08/26/2014,16.0,15.0,16.0,17.933333333333334,18.063243631867213
08/28/2014,15.0,12.0,15.0,16.4,16.855893684462874
02/09/2014,12.0,13.0,12.0,16.333333333333332,16.747869047322073
04/09/2014,13.0,13.0,13.0,25.166666666666668,24.629694554198352
09/09/2014,13.0,16.0,13.0,25.166666666666668,24.629694554198352
11/09/2014,16.0,12.0,16.0,17.933333333333334,18.063243631867213
09/16/2014,12.0,12.0,12.0,16.333333333333332,16.747869047322073
09/18/2014,12.0,13.0,12.0,16.333333333333332,16.747869047322073
09/23/2014,13.0,12.0,13.0,25.166666666666668,24.629694554198352
09/25/2014,12.0,10.0,12.0,16.333333333333332,16.747869047322073
09/30/2014,10.0,14.0,10.0,16.333333333333332,16.747869047322073
07/10/2014,14.0,14.0,14.0,17.22222222222222,17.35305436366262
09/10/2014,14.0,14.0,14.0,17.22222222222222,17.35305436366262
10/14/2014,14.0,13.0,14.0,17.22222222222222,17.35305436366262
10/16/2014,13.0,14.0,13.0,25.166666666666668,24.629694554198352
10/21/2014,14.0,14.0,14.0,17.22222222222222,17.35305436366262
10/23/2014,14.0,11.0,14.0,17.22222222222222,17.35305436366262
10/28/2014,11.0,10.0,11.0,16.333333333333332,16.747869047322073
10/30/2014,10.0,14.0,10.0,16.333333333333332,16.747869047322073
06/11/2014,14.0,16.0,14.0,17.22222222222222,17.35305436366262
11/11/2014,16.0,12.0,16.0,17.933333333333334,18.063243631867213
11/13/2014,12.0,13.0,12.0,16.333333333333332,16.747869047322073
11/18/2014,13.0,12.0,13.0,25.166666666666668,24.629694554198352
11/20/2014,12.0,15.0,12.0,16.333333333333332,16.747869047322073
11/25/2014,15.0,16.0,15.0,16.4,16.855893684462874
11/27/2014,16.0,13.0,16.0,17.933333333333334,18.063243631867213
02/12/2014,13.0,13.0,13.0,25.166666666666668,24.629694554198352
04/12/2014,13.0,16.0,13.0,25.166666666666668,24.629694554198352
09/12/2014,16.0,13.0,16.0,17.933333333333334,18.063243631867213
11/12/2014,13.0,15.0,13.0,25.166666666666668,24.629694554198352
12/16/2014,15.0,16.0,15.0,16.4,16.855893684462874
12/18/2014,16.0,12.0,16.0,17.933333333333334,18.063243631867213
12/23/2014,12.0,13.0,12.0,16.333333333333332,16.747869047322073
12/30/2014,13.0,14.0,13.0,25.166666666666668,24.629694554198352
01/06/2015,14.0,13.0,14.0,17.22222222222222,17.35305436366262
01/20/2015,13.0,15.0,13.0,25.166666666666668,24.629694554198352
01/22/2015,15.0,15.0,15.0,16.4,16.855893684462874
01/27/2015,15.0,12.0,15.0,16.4,16.855893684462874
01/29/2015,12.0,16.0,12.0,16.333333333333332,16.747869047322073
02/03/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
02/05/2015,15.0,13.0,15.0,16.4,16.855893684462874
02/10/2015,13.0,16.0,13.0,25.166666666666668,24.629694554198352
02/12/2015,16.0,13.0,16.0,17.933333333333334,18.063243631867213
02/17/2015,13.0,14.0,13.0,25.166666666666668,24.629694554198352
02/19/2015,14.0,12.0,14.0,17.22222222222222,17.35305436366262
02/24/2015,12.0,12.0,12.0,16.333333333333332,16.747869047322073
02/26/2015,12.0,15.0,12.0,16.333333333333332,16.747869047322073
03/03/2015,15.0,16.0,15.0,16.4,16.855893684462874
03/05/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
03/10/2015,15.0,13.0,15.0,16.4,16.855893684462874
03/12/2015,13.0,15.0,13.0,25.166666666666668,24.629694554198352
03/17/2015,15.0,15.0,15.0,16.4,16.855893684462874
03/19/2015,15.0,12.0,15.0,16.4,16.855893684462874
03/24/2015,12.0,13.0,12.0,16.333333333333332,16.747869047322073
03/26/2015,13.0,16.0,13.0,25.166666666666668,24.629694554198352
03/31/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
04/07/2015,15.0,16.0,15.0,16.4,16.855893684462874
04/09/2015,16.0,13.0,16.0,17.933333333333334,18.063243631867213
04/16/2015,13.0,14.0,13.0,25.166666666666668,24.629694554198352
04/21/2015,14.0,16.0,14.0,17.22222222222222,17.35305436366262
04/23/2015,16.0,13.0,16.0,17.933333333333334,18.063243631867213
04/28/2015,13.0,17.0,13.0,25.166666666666668,24.629694554198352
04/30/2015,17.0,17.0,17.0,18.74074074074074,18.47710190552267
05/05/2015,17.0,15.0,17.0,18.74074074074074,18.47710190552267
05/07/2015,15.0,13.0,15.0,16.4,16.855893684462874
05/12/2015,13.0,17.0,13.0,25.166666666666668,24.629694554198352
05/14/2015,17.0,18.0,17.0,18.74074074074074,18.47710190552267
05/19/2015,18.0,13.0,18.0,18.2473958334375,18.321094935775314
05/21/2015,13.0,14.0,13.0,25.166666666666668,24.629694554198352
05/26/2015,14.0,18.0,14.0,17.22222222222222,17.35305436366262
05/28/2015,18.0,17.0,18.0,18.2473958334375,18.321094935775314
06/02/2015,17.0,19.0,17.0,18.74074074074074,18.47710190552267
06/04/2015,19.0,22.0,19.0,18.57894736842105,18.558380385185938
06/09/2015,22.0,16.0,22.0,21.2,20.097422984524094
06/11/2015,16.0,16.5,16.0,17.933333333333334,18.063243631867213
06/16/2015,16.5,17.0,16.5,18.766666665,18.430698212544147
06/18/2015,17.0,21.0,17.0,18.74074074074074,18.47710190552267
06/23/2015,21.0,16.0,21.0,19.666666666666668,19.655846242657443
06/25/2015,16.0,21.0,16.0,17.933333333333334,18.063243631867213
06/30/2015,21.0,18.0,21.0,19.666666666666668,19.655846242657443
07/02/2015,18.0,19.0,18.0,18.2473958334375,18.321094935775314
07/07/2015,19.0,18.0,19.0,18.57894736842105,18.558380385185938
07/09/2015,18.0,16.0,18.0,18.2473958334375,18.321094935775314
07/14/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
07/16/2015,15.0,16.0,15.0,16.4,16.855893684462874
07/21/2015,16.0,19.0,16.0,17.933333333333334,18.063243631867213
07/23/2015,19.0,16.0,19.0,18.57894736842105,18.558380385185938
07/28/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
08/04/2015,15.0,17.0,15.0,16.4,16.855893684462874
08/06/2015,17.0,17.0,17.0,18.74074074074074,18.47710190552267
08/11/2015,17.0,15.0,17.0,18.74074074074074,18.47710190552267
08/13/2015,15.0,16.0,15.0,16.4,16.855893684462874
08/18/2015,16.0,18.0,16.0,17.933333333333334,18.063243631867213
08/20/2015,18.0,14.0,18.0,18.2473958334375,18.321094935775314
08/25/2015,14.0,17.0,14.0,17.22222222222222,17.35305436366262
08/27/2015,17.0,17.0,17.0,18.74074074074074,18.47710190552267
10/01/2015,17.0,16.0,17.0,18.74074074074074,18.47710190552267
10/06/2015,16.0,15.0,16.0,17.933333333333334,18.063243631867213
10/08/2015,15.0,17.0,15.0,16.4,16.855893684462874
10/13/2015,17.0,18.0,17.0,18.74074074074074,18.47710190552267
10/15/2015,18.0,13.0,18.0,18.2473958334375,18.321094935775314
10/20/2015,13.0,17.0,13.0,25.166666666666668,24.629694554198352
10/27/2015,17.0,15.0,17.0,18.74074074074074,18.47710190552267
10/29/2015,15.0,16.0,15.0,16.4,16.855893684462874
11/03/2015,16.0,18.0,16.0,17.933333333333334,18.063243631867213
11/05/2015,18.0,24.0,18.0,18.2473958334375,18.321094935775314
11/10/2015,24.0,17.0,24.0,24.38888888888889,24.03546234012325
11/12/2015,17.0,14.0,17.0,18.74074074074074,18.47710190552267
11/17/2015,14.0,16.0,14.0,17.22222222222222,17.35305436366262
11/19/2015,16.0,16.0,16.0,17.933333333333334,18.063243631867213
11/24/2015,16.0,14.0,16.0,17.933333333333334,18.063243631867213
11/26/2015,14.0,12.0,14.0,17.22222222222222,17.35305436366262
12/03/2015,12.0,12.0,12.0,16.333333333333332,16.747869047322073
12/08/2015,12.0,13.0,12.0,16.333333333333332,16.747869047322073
12/10/2015,13.0,14.0,13.0,25.166666666666668,24.629694554198352
12/15/2015,14.0,15.0,14.0,17.22222222222222,17.35305436366262
12/17/2015,15.0,16.0,15.0,16.4,16.855893684462874
12/22/2015,16.0,17.0,16.0,17.933333333333334,18.063243631867213
12/29/2015,17.0,13.0,17.0,18.74074074074074,18.47710190552267
