Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
01/05/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.6,17.16666667,73.33333333,149.6666667,
01/07/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.15,20.28333333,61.33333333,150.3333333,
01/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.45,20.51666667,75.0,114.6666667,
01/19/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.75,18.18333333,120.0,197.6666667,
01/21/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.78,17.32,96.5,216.0,
01/28/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.11666667,20.86666667,81.33333333,159.3333333,
02/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.48333333,20.66666667,82.33333333,185.6666667,
02/04/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,18.65,79.0,179.3333333,
02/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.36666667,19.5,96.66666667,181.3333333,
02/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.16666667,18.38333333,52.66666667,125.6666667,
02/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.18333333,18.63333333,50.66666667,128.3333333,
02/18/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.56666667,21.48333333,85.0,157.0,
02/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.55,19.78333333,88.66666667,272.3333333,
02/25/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.71666667,22.33333333,83.0,197.3333333,
03/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.633333333,16.61666667,94.66666667,193.3333333,
03/04/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.38333333,16.58333333,118.3333333,335.3333333,
03/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.7,22.13333333,56.0,173.6666667,
03/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.65,14.36666667,53.33333333,107.3333333,
03/18/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.71666667,19.36666667,69.66666667,167.3333333,
03/23/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.18333333,16.6,111.0,298.6666667,
03/25/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.41666667,20.15,58.0,222.3333333,
03/30/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.35,20.5,67.66666667,279.3333333,
04/01/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.316666667,17.31666667,88.0,253.0,
04/06/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.15,16.68333333,61.66666667,214.3333333,
04/08/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.65,18.25,42.66666667,128.0,
04/13/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.55,16.88333333,39.0,174.0,
04/15/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.08333333,48.66666667,144.0,
04/20/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.96666667,43.33333333,271.6666667,
04/22/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.8,22.38333333,86.66666667,248.0,
04/27/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.13333333,21.4,58.66666667,169.6666667,
04/29/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.1,19.16666667,46.33333333,155.3333333,
05/04/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,17.53333333,57.0,145.6666667,
05/06/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.7,18.71666667,79.66666667,169.6666667,
05/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.95,18.9,161.3333333,296.3333333,
05/18/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.02,15.64,74.33333333,212.6666667,
05/20/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.91666667,21.65,62.66666667,139.6666667,
05/25/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.816666667,16.4,89.33333333,211.3333333,
05/27/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.71666667,23.45,68.33333333,211.6666667,
06/01/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.266666667,12.73333333,89.33333333,218.3333333,
06/03/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.53333333,22.21666667,86.0,225.0,
06/08/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.63333333,20.43333333,61.0,243.3333333,
06/10/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.38333333,20.51666667,73.66666667,136.6666667,
06/15/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.6,19.38333333,74.0,171.0,
06/17/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.01666667,24.5,95.0,232.3333333,
06/22/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.966666667,16.91666667,43.66666667,141.3333333,
06/24/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.7,18.86666667,79.0,220.0,
06/29/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.983333333,15.35,67.0,136.3333333,
07/01/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.066666667,15.33333333,81.0,165.3333333,
07/06/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.78333333,21.2,90.66666667,203.3333333,
07/08/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.6,20.21666667,55.0,83.33333333,
07/13/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.05,17.5,75.0,167.3333333,
07/15/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,15.13333333,59.33333333,180.3333333,
07/20/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.45,15.96666667,56.66666667,96.0,
07/22/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.3,19.11666667,99.66666667,215.3333333,
07/27/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.45,22.3,87.66666667,221.6666667,
07/29/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.15,18.93333333,48.66666667,136.6666667,
08/03/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.3,18.12,91.33333333,231.0,
08/05/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.866666667,16.55,65.33333333,181.3333333,
08/10/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.716666667,16.66666667,93.33333333,227.0,
08/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,14.75,85.66666667,191.3333333,
08/17/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.46666667,23.38333333,54.66666667,119.0,
08/19/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.55,15.38333333,133.6666667,175.0,
08/24/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.43333333,18.01666667,46.66666667,62.66666667,
08/26/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.916666667,16.53333333,69.0,151.6666667,
08/31/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.13333333,20.63333333,49.66666667,118.6666667,
09/02/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.33333333,17.41666667,52.33333333,160.0,
09/09/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.366666667,15.65,85.33333333,234.6666667,
09/14/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.36666667,19.06666667,63.0,165.0,
09/16/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.816666667,15.33333333,42.66666667,136.0,
