,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
0,1/5/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.6,17.16666667,73.33333333,149.6666667,
1,1/7/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.15,20.28333333,61.33333333,150.3333333,
2,1/12/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.45,20.51666667,75.0,114.6666667,
3,19-01-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.75,18.18333333,120.0,197.6666667,
4,21-01-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.78,17.32,96.5,216.0,
5,28-01-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.11666667,20.86666667,81.33333333,159.3333333,
6,2/2/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.48333333,20.66666667,82.33333333,185.6666667,
7,2/4/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.93333333,18.65,79.0,179.3333333,
8,2/9/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.36666667,19.5,96.66666667,181.3333333,
9,2/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.16666667,18.38333333,52.66666667,125.6666667,
10,16-02-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.18333333,18.63333333,50.66666667,128.3333333,
11,18-02-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.56666667,21.48333333,85.0,157.0,
12,23-02-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.55,19.78333333,88.66666667,272.3333333,
13,25-02-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.71666667,22.33333333,83.0,197.3333333,
14,3/2/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.633333333,16.61666667,94.66666667,193.3333333,
15,3/4/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.38333333,16.58333333,118.3333333,335.3333333,
16,3/9/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.7,22.13333333,56.0,173.6666667,
17,3/11/2010,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",8.65,14.36666667,53.33333333,107.3333333,
18,18-03-10,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.71666667,19.36666667,69.66666667,167.3333333,
